game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
858,7,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,21,8,0,J1,3-1|12-0|6-1,12-3|7-1,,,,,,,,,QUIERO,accept,J0,random,2,17,2,19,0,2,2,,
858,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-1|1-1|3-2,5-1|5-2,13.0,9.0,23.0,2.0,2.0,4.0,7.0,0,NO_QUIERO,decline,J1,rational,2,20,3,20,1,0,1,J0,1
858,9,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-1|12-3,12-2|11-2,10.0,8.5,17.0,7.0,6.5,13.0,2.0,0,RETRUCO,raise,J0,random,3,20,3,23,0,3,3,J1,1
858,9,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,12-2|11-2,3-1|12-3,7.0,6.5,13.0,10.0,8.5,17.0,-2.0,1,QUIERO,accept,J1,rational,3,20,3,23,0,3,0,J1,0
858,10,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,5-0|2-0|6-0,4-0|11-0,9.0,4.666666666666667,12.0,6.0,3.5,7.0,1.166666666666667,0,QUIERO,accept,J1,rational,3,23,3,25,0,2,0,J1,0
858,11,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,2-1|7-2,3-0|3-1,11.0,10.0,20.0,10.0,10.0,20.0,0.0,0,QUIERO,accept,J0,random,3,25,3,28,0,3,3,J1,1
858,11,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,1,,,,,,,,,3-0|3-1,7-2,10.0,10.0,20.0,11.0,11.0,11.0,-1.0,1,QUIERO,accept,J1,rational,3,25,3,28,0,3,0,J1,0
858,12,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,30,1,29,0,J1,4-3|4-0|6-0,11-3|1-0|11-2,,,,,,,,,REAL_ENVIDO,raise,J0,random,3,28,3,30,0,2,2,,
858,12,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,1,2,0,1,30,-29,1,J1,11-3|1-0|11-2,4-3|4-0|6-0,,,,,,,,,QUIERO,accept,J1,rational,3,28,3,30,0,2,0,,
859,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-3|11-3|11-1,2-2|2-3|3-2,6.0,5.666666666666667,12.0,10.0,9.333333333333334,19.0,-3.666666666666667,1,QUIERO,accept,J1,rational,0,0,0,2,0,2,0,J1,0
859,1,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,2-3|3-2,11-3|11-1,10.0,9.5,19.0,6.0,6.0,12.0,3.5,0,NO_QUIERO,decline,J0,random,0,0,0,2,0,2,2,J1,1
859,3,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,3,24,-21,1,J0,11-1|3-0|1-2,4-2|10-0|12-2,,,,,,,,,NO_QUIERO,decline,J1,rational,1,2,2,2,1,0,1,,
859,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,11-1|1-2,10-0|12-2,8.0,7.0,14.0,7.0,6.0,12.0,1.0,0,QUIERO,accept,J1,rational,2,2,2,4,0,2,0,J1,0
859,7,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,27,27,0,0,J0,11-0|7-0|10-1,6-2|6-1|1-1,,,,,,,,,QUIERO,accept,J1,rational,2,7,4,7,2,0,2,,
859,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,11-0,6-1,6.0,6.0,6.0,3.0,3.0,3.0,3.0,0,NO_QUIERO,decline,J1,rational,4,7,5,7,1,0,1,J0,1
859,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,7-1|10-0|11-0,5-3|12-3|2-1,6.0,5.0,11.0,9.0,6.0,16.0,-1.0,1,QUIERO,accept,J1,rational,6,7,6,9,0,2,0,J1,0
859,10,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,24,25,-1,1,J0,6-0|3-3|1-3,5-0|11-2,,,,,,,,,NO_QUIERO,decline,J1,rational,6,9,7,9,1,0,1,,
859,11,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-1|4-3,5-2|6-2,10.0,5.5,11.0,3.0,2.5,5.0,3.0,0,RETRUCO,raise,J0,random,7,10,7,13,0,3,3,J1,1
859,11,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,5-2|6-2,3-1|4-3,3.0,2.5,5.0,10.0,5.5,11.0,-3.0,1,QUIERO,accept,J1,rational,7,10,7,13,0,3,0,J1,0
859,12,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,26,4,22,0,J0,1-1|2-2|4-2,4-1|10-3,,,,,,,,,NO_QUIERO,decline,J1,rational,7,13,8,13,1,0,1,,
859,12,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,1-1|2-2,10-3,13.0,11.0,22.0,5.0,5.0,5.0,6.0,0,NO_QUIERO,decline,J1,rational,8,13,9,13,1,0,1,J0,1
859,13,random,rational,truco,J1,1,rational,J0,random,TRUCO,3,0,,,,,,,,,7-0,10-3,12.0,12.0,12.0,5.0,5.0,5.0,7.0,0,QUIERO,accept,J0,random,9,13,11,13,2,0,0,J0,0
859,13,random,rational,truco,J0,0,random,J1,rational,RETRUCO,3,1,,,,,,,,,10-3,,5.0,5.0,5.0,0.0,0.0,0.0,5.0,0,NO_QUIERO,decline,J1,rational,9,13,11,13,2,0,2,J0,1
859,15,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,4-0|1-0,6-0|3-3,14.0,7.5,15.0,10.0,6.5,13.0,1.0,0,NO_QUIERO,decline,J0,random,11,14,11,15,0,1,1,J1,1
859,16,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,2-2|1-0|5-1,11-3|10-1,14.0,8.333333333333334,23.0,6.0,5.5,11.0,2.833333333333334,0,QUIERO,accept,J1,rational,11,15,13,15,2,0,2,J0,1
859,17,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,31,25,6,0,J0,5-2|6-2|6-0,1-0|12-0|4-0,,,,,,,,,NO_QUIERO,decline,J1,rational,13,15,14,15,1,0,1,,
859,17,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-0|4-0,5-2|6-2,14.0,7.5,15.0,3.0,2.5,5.0,5.0,0,QUIERO,accept,J0,random,14,15,14,17,0,2,2,J1,1
859,18,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,30,29,1,0,J1,3-2|2-0|7-2,2-3|7-3|12-0,,,,,,,,,NO_QUIERO,decline,J0,random,14,17,14,18,0,1,1,,
859,18,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,2-3|7-3|12-0,3-2|2-0,9.0,6.666666666666667,16.0,10.0,9.5,19.0,-2.833333333333333,1,QUIERO,accept,J1,rational,14,18,14,22,0,4,0,J1,0
859,18,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,3-2|2-0,7-3|12-0,10.0,9.5,19.0,7.0,5.5,11.0,4.0,0,VALE_CUATRO,raise,J0,random,14,18,14,22,0,4,4,J1,1
859,18,random,rational,truco,J0,0,random,J1,rational,VALE_CUATRO,2,1,,,,,,,,,7-3|12-0,3-2|2-0,7.0,5.5,11.0,10.0,9.5,19.0,-4.0,1,QUIERO,accept,J1,rational,14,18,14,22,0,4,0,J1,0
859,20,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,10-2,1-2,5.0,5.0,5.0,8.0,8.0,8.0,-3.0,1,QUIERO,accept,J1,rational,15,22,15,24,0,2,0,J1,0
859,22,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,31,24,7,0,J0,6-3|3-0|5-3,4-0|10-0,,,,,,,,,NO_QUIERO,decline,J1,rational,15,25,16,25,1,0,1,,
859,22,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,6-3|3-0|5-3,4-0|10-0,10.0,5.0,13.0,5.0,3.0,6.0,2.0,0,NO_QUIERO,decline,J1,rational,16,25,17,25,1,0,1,J0,1
859,23,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,7,5,2,1,J0,11-2|1-1|7-3,5-1|10-3|3-2,,,,,,,,,NO_QUIERO,decline,J1,rational,17,25,18,25,1,0,1,,
859,24,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,4-1,6-2,1.0,1.0,1.0,3.0,3.0,3.0,-2.0,1,NO_QUIERO,decline,J1,rational,18,26,19,26,1,0,1,J0,1
859,25,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,6,21,-15,1,J0,5-1|6-0|6-2,1-0|3-2|11-0,,,,,,,,,NO_QUIERO,decline,J1,rational,19,26,20,26,1,0,1,,
859,25,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-0|3-2,6-0|6-2,14.0,12.0,24.0,3.0,3.0,6.0,9.0,0,RETRUCO,raise,J0,random,20,26,20,29,0,3,3,J1,1
859,25,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,6-0|6-2,1-0|3-2,3.0,3.0,6.0,14.0,12.0,24.0,-9.0,1,VALE_CUATRO,raise,J1,rational,20,26,20,29,0,3,0,J1,0
859,25,random,rational,truco,J1,1,rational,J0,random,VALE_CUATRO,2,1,,,,,,,,,1-0|3-2,6-0|6-2,14.0,12.0,24.0,3.0,3.0,6.0,9.0,0,NO_QUIERO,decline,J0,random,20,26,20,29,0,3,3,J1,1
859,26,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,33,28,5,0,J1,6-3|7-2|7-3,6-2|11-3|2-2,,,,,,,,,QUIERO,accept,J0,random,20,29,20,30,0,1,1,,
860,2,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,27,2,0,J1,5-0|7-3|4-0,7-0|7-1|12-1,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,0,2,0,6,0,4,4,,
860,2,random,rational,envido,J0,0,random,J1,rational,ENVIDO_ENVIDO,1,,1,2,0,27,29,-2,0,J1,7-0|7-1|12-1,5-0|7-3|4-0,,,,,,,,,QUIERO,accept,J1,rational,0,2,0,6,0,4,0,,
860,3,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,28,0,28,0,J0,6-2|5-3|2-2,12-0|10-3|10-2,,,,,,,,,NO_QUIERO,decline,J1,rational,1,6,2,6,1,0,1,,
860,4,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,20,7,13,1,J0,11-1|12-2|10-1,11-2|6-1,,,,,,,,,NO_QUIERO,decline,J1,rational,2,7,3,7,1,0,1,,
860,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-1|12-2|10-1,11-2|6-1,7.0,6.0,13.0,6.0,4.5,9.0,1.5,0,QUIERO,accept,J1,rational,3,7,3,9,0,2,0,J1,0
860,5,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,6,22,0,J1,5-3|3-3|5-0,11-1|6-0,,,,,,,,,REAL_ENVIDO,raise,J0,random,3,9,3,14,0,5,5,,
860,5,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,1,2,0,6,28,-22,1,J1,11-1|6-0,5-3|3-3|5-0,,,,,,,,,QUIERO,accept,J1,rational,3,9,3,14,0,5,0,,
860,6,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,6,5,1,1,J0,6-2|11-3|3-1,5-1|5-3,,,,,,,,,NO_QUIERO,decline,J1,rational,4,14,5,14,1,0,1,,
860,7,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,4-1|3-2,6-0|5-2,10.0,5.5,11.0,3.0,2.5,5.0,3.0,0,QUIERO,accept,J0,random,5,15,5,17,0,2,2,J1,1
860,9,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,6-2|7-0,2-1|5-2,12.0,7.5,15.0,9.0,5.5,11.0,2.0,0,QUIERO,accept,J0,random,5,18,5,20,0,2,2,J1,1
860,10,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,24,5,0,J1,6-1|3-1|5-2,4-1|10-1|5-3,,,,,,,,,FALTA_ENVIDO,raise,J0,random,5,20,5,30,0,10,10,,
860,10,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,1,2,0,24,29,-5,1,J1,4-1|10-1|5-3,6-1|3-1|5-2,,,,,,,,,QUIERO,accept,J1,rational,5,20,5,30,0,10,0,,
861,1,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,28,7,21,0,J0,4-0|5-2|3-2,1-0|7-1|2-2,,,,,,,,,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,,
861,1,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-0|2-2,5-2|3-2,14.0,11.5,23.0,10.0,6.0,12.0,5.5,0,RETRUCO,raise,J0,random,1,0,1,3,0,3,3,J1,1
861,1,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,5-2|3-2,1-0|2-2,10.0,6.0,12.0,14.0,11.5,23.0,-5.5,1,QUIERO,accept,J1,rational,1,0,1,3,0,3,0,J1,0
861,2,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,4,21,-17,1,J0,4-0|10-1|2-3,10-2|11-2,,,,,,,,,NO_QUIERO,decline,J1,rational,1,3,2,3,1,0,1,,
861,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,4-0|10-1,10-2|11-2,5.0,3.0,6.0,6.0,5.5,11.0,-2.5,1,QUIERO,accept,J1,rational,2,3,2,5,0,2,0,J1,0
861,4,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,6,3,3,1,J0,10-3|4-0|6-1,10-0|3-3,,,,,,,,,NO_QUIERO,decline,J1,rational,2,6,3,6,1,0,1,,
861,4,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,10-0|3-3,10-3|4-0,10.0,7.5,15.0,5.0,3.0,6.0,4.5,0,RETRUCO,raise,J0,random,3,6,3,9,0,3,3,J1,1
861,4,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,10-3|4-0,10-0|3-3,5.0,3.0,6.0,10.0,7.5,15.0,-4.5,1,QUIERO,accept,J1,rational,3,6,3,9,0,3,0,J1,0
861,5,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-2|5-3,7-1|1-0,10.0,6.0,12.0,14.0,9.0,18.0,-3.0,1,NO_QUIERO,decline,J0,random,3,9,3,10,0,1,1,J1,1
861,6,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,22,4,18,1,J0,11-1|2-1|6-3,12-3|4-2,,,,,,,,,NO_QUIERO,decline,J1,rational,3,10,4,10,1,0,1,,
861,7,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,27,23,4,0,J0,6-0|1-0|1-1,3-1|10-1|5-3,,,,,,,,,NO_QUIERO,decline,J1,rational,4,11,5,11,1,0,1,,
861,7,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-1|5-3,1-0|1-1,10.0,6.0,12.0,14.0,13.5,27.0,-7.5,1,RETRUCO,raise,J0,random,5,11,8,11,3,0,0,J0,0
861,7,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,1-0|1-1,3-1|5-3,14.0,13.5,27.0,10.0,6.0,12.0,7.5,0,QUIERO,accept,J1,rational,5,11,8,11,3,0,3,J0,1
861,9,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,6,22,-16,1,J0,4-0|6-3|4-2,11-3|6-0|2-3,,,,,,,,,NO_QUIERO,decline,J1,rational,8,12,9,12,1,0,1,,
861,10,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,12-0|2-3,6-3,9.0,8.0,16.0,3.0,3.0,3.0,5.0,0,NO_QUIERO,decline,J1,rational,9,13,10,13,1,0,1,J0,1
861,12,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,20,27,-7,1,J1,2-2|10-1|12-1,5-1|6-2,,,,,,,,,QUIERO,accept,J1,rational,10,14,10,30,0,16,0,,
862,1,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,28,0,28,0,J0,2-3|2-2|6-3,11-2|11-0|10-1,,,,,,,,,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,,
862,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,2-2|6-3,11-2|11-0,9.0,6.0,12.0,6.0,6.0,12.0,0.0,0,QUIERO,accept,J1,rational,1,0,1,2,0,2,0,J1,0
862,2,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,2,26,-24,1,J1,2-2|12-0|10-1,6-0|4-2,,,,,,,,,QUIERO,accept,J1,rational,1,2,1,30,0,28,0,,
863,3,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,28,7,21,0,J0,3-2|6-0|5-2,7-3|11-2|5-0,,,,,,,,,NO_QUIERO,decline,J1,rational,0,2,1,2,1,0,1,,
863,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,3-2|5-2,11-2,10.0,6.0,12.0,6.0,6.0,6.0,0.0,0,QUIERO,accept,J1,rational,1,2,1,4,0,2,0,J1,0
863,4,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,3,27,-24,1,J1,3-2|2-1|12-3,6-3|1-3,,,,,,,,,QUIERO,accept,J1,rational,1,4,1,6,0,2,0,,
863,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-2|2-1|12-3,6-3|1-3,10.0,8.666666666666666,19.0,8.0,5.5,11.0,3.166666666666666,0,QUIERO,accept,J1,rational,1,6,1,8,0,2,0,J1,0
863,5,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,26,29,-3,0,J1,4-0|2-0|10-3,4-2|5-2|12-0,,,,,,,,,QUIERO,accept,J1,rational,1,8,1,11,0,3,0,,
863,5,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,4-0|2-0,5-2,9.0,5.0,10.0,2.0,2.0,2.0,3.0,0,NO_QUIERO,decline,J1,rational,1,11,2,11,1,0,1,J0,1
863,6,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,28,0,0,J1,12-1|3-2|5-2,2-2|11-0|6-2,,,,,,,,,NO_QUIERO,decline,J0,random,2,11,2,12,0,1,1,,
863,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,2-2|11-0|6-2,12-1|5-2,9.0,6.0,15.0,7.0,4.5,9.0,1.5,0,QUIERO,accept,J1,rational,2,12,2,14,0,2,0,J1,0
863,7,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,5,22,-17,1,J0,1-2|5-3|10-0,2-0|12-0|12-3,,,,,,,,,NO_QUIERO,decline,J1,rational,2,14,3,14,1,0,1,,
863,8,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,7,22,0,J1,7-2|6-0|2-2,11-3|7-0|10-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,3,15,3,30,0,15,15,,
863,8,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,1,2,0,7,29,-22,1,J1,11-3|7-0|10-1,7-2|6-0|2-2,,,,,,,,,QUIERO,accept,J1,rational,3,15,3,30,0,15,0,,
864,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,10-3|2-3,11-3,9.0,7.0,14.0,6.0,6.0,6.0,1.0,0,QUIERO,accept,J1,rational,0,0,0,2,0,2,0,J1,0
864,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-1|3-3|7-0,7-3|5-0,12.0,10.666666666666666,22.0,4.0,3.0,6.0,7.666666666666666,0,NO_QUIERO,decline,J1,rational,0,2,1,2,1,0,1,J0,1
864,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,11-1|4-2,2-1|1-2,6.0,3.5,7.0,9.0,8.5,17.0,-5.0,1,QUIERO,accept,J1,rational,1,2,1,4,0,2,0,J1,0
864,4,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,7,5,2,1,J0,7-3|2-2|12-0,10-0|5-3,,,,,,,,,NO_QUIERO,decline,J1,rational,1,4,2,4,1,0,1,,
864,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,2-2|12-0,10-0,9.0,8.0,16.0,5.0,5.0,5.0,3.0,0,NO_QUIERO,decline,J1,rational,2,4,3,4,1,0,1,J0,1
864,5,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,1-0|11-3,5-3|11-2,14.0,10.0,20.0,6.0,4.0,8.0,6.0,0,QUIERO,accept,J1,rational,3,4,5,4,2,0,2,J0,1
864,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,5-1|5-2|1-3,1-2|2-0,8.0,4.0,10.0,9.0,8.5,17.0,-4.5,1,QUIERO,accept,J1,rational,5,4,5,6,0,2,0,J1,0
864,9,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,3,27,-24,1,J1,1-3|3-2|1-0,10-3|5-1|7-3,,,,,,,,,QUIERO,accept,J1,rational,5,8,5,30,0,22,0,,
865,2,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,33,7,26,0,J0,6-0|7-0|7-1,11-0|7-3|1-1,,,,,,,,,NO_QUIERO,decline,J1,rational,0,1,1,1,1,0,1,,
865,2,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-3|1-1,6-0|7-0,13.0,8.5,17.0,12.0,7.5,15.0,1.0,0,QUIERO,accept,J0,random,1,1,1,3,0,2,2,J1,1
865,3,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,32,21,11,0,J0,5-0|5-1|7-0,12-0|12-1,,,,,,,,,NO_QUIERO,decline,J1,rational,1,3,2,3,1,0,1,,
865,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,5-0|5-1,12-1,2.0,2.0,4.0,7.0,7.0,7.0,-5.0,1,QUIERO,accept,J1,rational,2,3,2,5,0,2,0,J1,0
865,4,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,4-3|1-0,3-0|6-2,14.0,7.5,15.0,10.0,6.5,13.0,1.0,0,RETRUCO,raise,J0,random,2,5,2,8,0,3,3,J1,1
865,4,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,3-0|6-2,4-3|1-0,10.0,6.5,13.0,14.0,7.5,15.0,-1.0,1,QUIERO,accept,J1,rational,2,5,2,8,0,3,0,J1,0
865,5,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,6,25,-19,1,J0,12-3|6-0|6-1,11-3|5-3,,,,,,,,,NO_QUIERO,decline,J1,rational,2,8,3,8,1,0,1,,
865,5,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,6-0,11-3,3.0,3.0,3.0,6.0,6.0,6.0,-3.0,1,QUIERO,accept,J1,rational,3,8,3,10,0,2,0,J1,0
865,6,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,32,5,27,0,J0,7-3|5-3|4-2,5-2|1-3|1-1,,,,,,,,,NO_QUIERO,decline,J1,rational,3,10,4,10,1,0,1,,
865,6,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,5-2|1-1,7-3|4-2,13.0,7.5,15.0,4.0,2.5,5.0,5.0,0,RETRUCO,raise,J0,random,4,10,4,13,0,3,3,J1,1
865,6,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,7-3|4-2,5-2|1-1,4.0,2.5,5.0,13.0,7.5,15.0,-5.0,1,QUIERO,accept,J1,rational,4,10,4,13,0,3,0,J1,0
865,7,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-3|7-0|2-0,5-1|12-0,12.0,9.0,21.0,7.0,4.5,9.0,4.5,0,QUIERO,accept,J1,rational,4,13,4,15,0,2,0,J1,0
865,10,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,4-0,10-1,1.0,1.0,1.0,5.0,5.0,5.0,-4.0,1,NO_QUIERO,decline,J1,rational,4,17,5,17,1,0,1,J0,1
865,11,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,5,6,-1,1,J0,3-3|12-1|5-2,11-3|6-1,,,,,,,,,NO_QUIERO,decline,J1,rational,5,17,6,17,1,0,1,,
865,11,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,3-3|12-1|5-2,11-3|6-1,10.0,6.333333333333333,17.0,6.0,4.5,9.0,1.833333333333333,0,QUIERO,accept,J1,rational,6,17,8,17,2,0,2,J0,1
865,13,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,28,6,22,0,J0,11-2|3-3|5-3,6-2|4-3,,,,,,,,,NO_QUIERO,decline,J1,rational,8,19,9,19,1,0,1,,
865,14,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,25,22,3,0,J0,5-0|11-0|12-3,11-3|2-3|11-1,,,,,,,,,NO_QUIERO,decline,J1,rational,10,19,11,19,1,0,1,,
865,14,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,5-0|11-0,11-1,6.0,4.0,8.0,6.0,6.0,6.0,-2.0,1,QUIERO,accept,J1,rational,11,19,11,21,0,2,0,J1,0
865,16,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,6-2|3-0,12-0|4-1,10.0,6.5,13.0,7.0,4.0,8.0,2.5,0,QUIERO,accept,J0,random,11,22,11,24,0,2,2,J1,1
865,17,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,20,25,-5,1,J0,11-3|11-2|12-2,7-3|4-2,,,,,,,,,NO_QUIERO,decline,J1,rational,11,24,12,24,1,0,1,,
865,18,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,4,7,-3,1,J0,3-0|4-2|2-3,7-2|3-1|7-0,,,,,,,,,NO_QUIERO,decline,J1,rational,12,25,13,25,1,0,1,,
