game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
869,3,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,33,27,6,0,J0,7-3|3-0|6-3,5-1|2-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,3,2,3,1,0,1,,
869,5,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-3|3-0|7-0,6-1|11-0|1-0,12.0,10.0,22.0,14.0,7.666666666666667,20.0,2.333333333333333,0,QUIERO,accept,J0,rational,4,3,4,5,0,2,2,J1,1
869,10,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,27,-22,1,J0,5-1|11-0|1-3,12-0|4-2,,,,,,,,,QUIERO,accept,J0,rational,6,7,8,7,2,0,0,,
869,10,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,1-3,12-0,8.0,8.0,8.0,7.0,7.0,7.0,1.0,0,QUIERO,accept,J0,rational,8,7,8,9,0,2,2,J1,1
869,11,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,5,22,0,J1,3-3|4-3|11-2,11-3|5-1|2-2,,,,,,,,,NO_QUIERO,decline,J0,rational,8,9,8,10,0,1,1,,
869,12,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,6-1|7-0|11-2,2-0|5-1,12.0,7.0,18.0,9.0,5.5,11.0,1.5,0,QUIERO,accept,J0,rational,9,10,9,12,0,2,2,J1,1
869,13,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,11-2|2-0|3-3,1-0|10-0|10-2,10.0,8.333333333333334,19.0,14.0,8.0,19.0,0.3333333333333339,0,QUIERO,accept,J0,rational,9,12,9,14,0,2,2,J1,1
869,14,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,6,27,-21,1,J0,4-3|6-2|5-1,7-1|11-2,,,,,,,,,QUIERO,accept,J0,rational,9,14,12,14,3,0,0,,
869,14,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,4-3|6-2|5-1,7-1|11-2,3.0,2.0,5.0,6.0,5.0,10.0,-3.0,1,QUIERO,accept,J0,rational,12,14,14,14,2,0,0,J0,0
869,15,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,5,30,-25,1,J0,5-1|3-0|4-2,6-1|1-3|4-1,,,,,,,,,QUIERO,accept,J0,rational,14,14,17,14,3,0,0,,
869,15,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,5-1,1-3,2.0,2.0,2.0,8.0,8.0,8.0,-6.0,1,QUIERO,accept,J0,rational,17,14,19,14,2,0,0,J0,0
869,17,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,5,22,0,J1,6-3|1-3|12-0,3-0|5-3|2-2,,,,,,,,,NO_QUIERO,decline,J0,rational,19,15,19,16,0,1,1,,
869,18,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,28,20,8,0,J1,2-1|6-1|6-2,11-1|10-1,,,,,,,,,NO_QUIERO,decline,J0,rational,20,16,20,17,0,1,1,,
869,19,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,29,26,3,0,J1,3-2|2-0|7-0,6-0|3-1|10-0,,,,,,,,,QUIERO,accept,J0,rational,21,17,21,20,0,3,3,,
869,19,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,3-2|2-0,3-1|10-0,10.0,9.5,19.0,10.0,7.5,15.0,2.0,0,QUIERO,accept,J0,rational,21,20,21,22,0,2,2,J1,1
869,20,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,20,10,0,J0,7-2|1-2|3-2,12-1|2-2|10-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,21,22,22,22,1,0,1,,
869,21,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,5-3|7-0,11-2,12.0,7.0,14.0,6.0,6.0,6.0,1.0,0,QUIERO,accept,J0,rational,23,22,25,22,2,0,0,J0,0
869,22,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,30,4,26,0,J1,7-1|3-3|3-1,4-2|4-1,,,,,,,,,NO_QUIERO,decline,J0,rational,25,22,25,23,0,1,1,,
869,22,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,3-3,4-1,10.0,10.0,10.0,1.0,1.0,1.0,9.0,0,NO_QUIERO,decline,J0,rational,25,23,25,24,0,1,1,J1,1
869,23,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,23,24,-1,1,J1,1-3|11-2|3-2,10-1|3-3|4-1,,,,,,,,,NO_QUIERO,decline,J0,rational,25,24,25,25,0,1,1,,
869,24,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,5-3|11-3|1-1,5-1|10-2,13.0,7.0,19.0,5.0,3.5,7.0,3.5,0,NO_QUIERO,decline,J0,rational,25,26,25,27,0,1,1,J1,1
869,26,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,3-0|10-1,4-0|5-2,10.0,7.5,15.0,2.0,1.5,3.0,6.0,0,NO_QUIERO,decline,J0,rational,25,28,25,29,0,1,1,J1,1
869,27,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,5,0,1,J1,2-3|5-0|4-1,10-2|1-3|5-1,,,,,,,,,NO_QUIERO,decline,J0,rational,25,29,25,30,0,1,1,,
870,1,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,4,1,1,J1,1-3|5-2|5-1,1-2|4-3,,,,,,,,,NO_QUIERO,decline,J0,rational,0,0,0,1,0,1,1,,
870,1,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,5-1,1-2,2.0,2.0,2.0,8.0,8.0,8.0,-6.0,1,QUIERO,accept,J0,rational,0,1,2,1,2,0,0,J0,0
870,2,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,6,0,6,1,J1,4-0|6-1|4-2,10-2|11-1|12-3,,,,,,,,,NO_QUIERO,decline,J0,rational,2,1,2,2,0,1,1,,
870,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,31,7,24,0,J1,6-1|2-0|5-1,7-1|6-3,,,,,,,,,NO_QUIERO,decline,J0,rational,5,2,5,3,0,1,1,,
870,5,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,6-1|2-0,7-1,9.0,6.0,12.0,4.0,4.0,4.0,2.0,0,NO_QUIERO,decline,J0,rational,5,3,5,4,0,1,1,J1,1
870,6,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,29,6,23,0,J1,7-3|2-1|2-3,4-1|10-0|6-2,,,,,,,,,NO_QUIERO,decline,J0,rational,5,4,5,5,0,1,1,,
870,6,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,7-3|2-1|2-3,4-1|10-0|6-2,9.0,7.333333333333333,18.0,5.0,3.0,8.0,4.333333333333333,0,NO_QUIERO,decline,J0,rational,5,5,5,6,0,1,1,J1,1
870,7,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,26,0,0,J0,1-0|6-1|10-1,6-3|11-3,,,,,,,,,QUIERO,accept,J0,rational,5,6,7,6,2,0,0,,
870,7,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,1-0|6-1,11-3,14.0,8.5,17.0,6.0,6.0,6.0,2.5,0,QUIERO,accept,J0,rational,7,6,9,6,2,0,0,J0,0
870,8,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,5,24,0,J0,4-2|2-1|7-1,5-0|12-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,6,10,6,1,0,1,,
870,8,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,12-3,7-1,7.0,7.0,7.0,4.0,4.0,4.0,3.0,0,NO_QUIERO,decline,J0,rational,10,6,10,7,0,1,1,J1,1
870,9,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,26,-21,1,J0,5-2|10-3|4-1,4-2|2-2,,,,,,,,,QUIERO,accept,J0,rational,10,7,12,7,2,0,0,,
870,9,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,10-3|4-1,2-2,5.0,3.0,6.0,9.0,9.0,9.0,-6.0,1,QUIERO,accept,J0,rational,12,7,14,7,2,0,0,J0,0
870,11,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,5,5,0,1,J1,11-2|5-0|1-3,5-3|10-1,,,,,,,,,NO_QUIERO,decline,J0,rational,15,7,15,8,0,1,1,,
870,12,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-3|3-3|3-0,6-3|1-2|12-3,10.0,9.333333333333334,20.0,8.0,6.0,15.0,3.333333333333334,0,QUIERO,accept,J0,rational,15,9,15,11,0,2,2,J1,1
870,13,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,21,3,18,1,J1,11-0|1-0|5-1,3-2|3-3,,,,,,,,,NO_QUIERO,decline,J0,rational,15,11,15,12,0,1,1,,
870,14,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,6,21,0,J1,2-0|6-3|5-0,10-0|6-1|2-3,,,,,,,,,NO_QUIERO,decline,J0,rational,16,12,16,13,0,1,1,,
870,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,6,1,1,J1,11-2|7-0|4-1,5-1|6-3|3-0,,,,,,,,,NO_QUIERO,decline,J0,rational,17,14,17,15,0,1,1,,
870,17,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,30,20,10,0,J1,10-1|4-0|6-0,12-2|11-2,,,,,,,,,NO_QUIERO,decline,J0,rational,18,15,18,16,0,1,1,,
870,18,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,3-0,5-0,10.0,10.0,10.0,2.0,2.0,2.0,8.0,0,NO_QUIERO,decline,J0,rational,19,16,19,17,0,1,1,J1,1
870,21,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,7,22,0,J0,11-1|2-2|7-2,7-3|3-2|12-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,21,17,22,17,1,0,1,,
870,21,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,7-3,2-2,4.0,4.0,4.0,9.0,9.0,9.0,-5.0,1,QUIERO,accept,J0,rational,22,17,24,17,2,0,0,J0,0
870,22,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,3-3|2-3,11-2,10.0,9.5,19.0,6.0,6.0,6.0,3.5,0,QUIERO,accept,J0,rational,24,17,24,19,0,2,2,J1,1
870,26,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,2,26,0,J0,5-2|1-1|3-2,10-3|2-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,25,21,26,21,1,0,1,,
870,26,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,5-2|1-1,10-3|2-2,13.0,7.5,15.0,9.0,7.0,14.0,0.5,0,NO_QUIERO,decline,J1,q_learning,26,21,27,21,1,0,1,J0,1
870,28,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,20,5,15,1,J1,11-3|11-0|10-3,2-3|5-0|10-2,,,,,,,,,NO_QUIERO,decline,J0,rational,27,22,27,23,0,1,1,,
870,29,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,30,27,3,0,J1,7-2|3-2|4-3,5-0|6-1,,,,,,,,,QUIERO,accept,J0,rational,28,23,28,25,0,2,2,,
870,30,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,28,1,27,0,J1,6-3|3-1|5-1,10-2|11-0|1-1,,,,,,,,,NO_QUIERO,decline,J0,rational,28,26,28,27,0,1,1,,
870,30,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,6-3|5-1,11-0,3.0,2.5,5.0,6.0,6.0,6.0,-3.5,1,QUIERO,accept,J0,rational,28,27,30,27,2,0,0,J0,0
871,1,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,7-3|3-0|11-2,5-2|5-1,10.0,6.666666666666667,16.0,2.0,2.0,4.0,4.666666666666667,0,NO_QUIERO,decline,J0,rational,0,0,0,1,0,1,1,J1,1
871,2,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,31,6,25,0,J1,5-0|6-3|5-3,10-2|6-1|11-0,,,,,,,,,NO_QUIERO,decline,J0,rational,0,1,0,2,0,1,1,,
871,5,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,11-3|10-3|12-1,12-2|5-2,7.0,6.0,13.0,7.0,4.5,9.0,1.5,0,QUIERO,accept,J0,rational,2,3,4,3,2,0,0,J0,0
871,6,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,11-1|12-3,12-1|11-2,7.0,6.5,13.0,7.0,6.5,13.0,0.0,0,QUIERO,accept,J0,rational,4,3,4,5,0,2,2,J1,1
871,8,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,24,25,-1,1,J1,3-0|1-0|3-3,11-1|4-2|1-2,,,,,,,,,NO_QUIERO,decline,J0,rational,5,5,5,6,0,1,1,,
871,8,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-0|1-0|3-3,11-1|4-2|1-2,14.0,11.333333333333334,24.0,8.0,5.0,14.0,6.333333333333334,0,QUIERO,accept,J0,rational,5,6,5,8,0,2,2,J1,1
871,9,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,20,6,14,1,J1,11-3|10-3|3-1,6-1|10-0,,,,,,,,,NO_QUIERO,decline,J0,rational,5,8,5,9,0,1,1,,
871,9,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,3-1,10-0,10.0,10.0,10.0,5.0,5.0,5.0,5.0,0,NO_QUIERO,decline,J0,rational,5,9,5,10,0,1,1,J1,1
871,10,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,4-0|10-3|11-3,7-2|1-3|1-2,6.0,4.0,11.0,11.0,9.0,19.0,-5.0,1,QUIERO,accept,J0,rational,5,10,7,10,2,0,0,J0,0
871,11,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-1|2-0|3-2,4-0|11-1,13.0,10.666666666666666,23.0,6.0,3.5,7.0,7.166666666666666,0,QUIERO,accept,J0,rational,7,10,7,12,0,2,2,J1,1
871,13,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,6-0|10-2|7-2,7-1|5-3,11.0,6.333333333333333,16.0,4.0,3.0,6.0,3.333333333333333,0,NO_QUIERO,decline,J0,rational,8,12,8,13,0,1,1,J1,1
871,14,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,12-3|3-3,11-1,10.0,8.5,17.0,6.0,6.0,6.0,2.5,0,QUIERO,accept,J0,rational,8,13,8,15,0,2,2,J1,1
871,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,6,0,1,J1,3-2|2-3|6-0,6-3|1-0|2-2,,,,,,,,,NO_QUIERO,decline,J0,rational,8,16,8,17,0,1,1,,
871,18,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,7,22,0,J0,1-3|5-2|4-2,10-3|7-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,10,17,11,17,1,0,1,,
871,21,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,31,23,8,0,J1,1-2|4-0|7-0,10-2|4-3,,,,,,,,,NO_QUIERO,decline,J0,rational,13,18,13,19,0,1,1,,
871,21,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,4-0,10-2,1.0,1.0,1.0,5.0,5.0,5.0,-4.0,1,NO_QUIERO,decline,J0,rational,13,19,13,20,0,1,1,J1,1
871,23,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,31,27,4,0,J1,1-1|5-0|6-0,4-0|2-1,,,,,,,,,QUIERO,accept,J0,rational,14,20,14,23,0,3,3,,
871,24,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,6,-1,1,J1,4-1|4-0|5-3,5-2|6-1|1-3,,,,,,,,,NO_QUIERO,decline,J0,rational,14,24,14,25,0,1,1,,
871,28,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,3-2|1-1,1-0|5-1,13.0,11.5,23.0,14.0,8.0,16.0,3.5,0,NO_QUIERO,decline,J1,q_learning,18,25,19,25,1,0,1,J0,1
871,30,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,32,-5,0,J0,4-3|1-2|6-2,5-1|7-1|1-0,,,,,,,,,FALTA_ENVIDO,raise,J0,rational,20,25,22,25,2,0,0,,
871,30,rational,q_learning,envido,J0,0,rational,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,32,27,5,0,J0,5-1|7-1|1-0,4-3|1-2|6-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,20,25,22,25,2,0,2,,
871,30,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,7-1|1-0,1-2|6-2,14.0,9.0,18.0,8.0,5.5,11.0,3.5,0,NO_QUIERO,decline,J1,q_learning,22,25,23,25,1,0,1,J0,1
871,31,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,31,23,8,0,J1,6-1|3-1|5-1,11-2|10-0,,,,,,,,,NO_QUIERO,decline,J0,rational,23,25,23,26,0,1,1,,
871,32,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,29,28,1,0,J1,5-3|6-0|3-0,10-2|5-1|3-1,,,,,,,,,QUIERO,accept,J0,rational,24,26,24,28,0,2,2,,
871,33,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,7-3,5-1,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0,NO_QUIERO,decline,J0,rational,25,28,25,29,0,1,1,J1,1
871,34,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,24,24,0,1,J1,4-0|10-0|2-1,10-1|4-1|11-2,,,,,,,,,NO_QUIERO,decline,J0,rational,25,29,25,30,0,1,1,,
872,2,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,24,-17,1,J1,7-0|4-3|4-1,3-0|1-0|10-3,,,,,,,,,NO_QUIERO,decline,J0,rational,1,0,1,1,0,1,1,,
872,2,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,3-0|1-0,7-0|4-1,14.0,12.0,24.0,12.0,6.5,13.0,5.5,0,NO_QUIERO,decline,J1,q_learning,1,1,2,1,1,0,1,J0,1
872,3,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-2|3-0|1-2,10-3|4-3,10.0,9.0,19.0,5.0,3.0,6.0,6.0,0,NO_QUIERO,decline,J0,rational,2,1,2,2,0,1,1,J1,1
872,4,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-2|4-1|3-2,1-1|1-0|11-0,10.0,6.666666666666667,19.0,14.0,11.0,27.0,-4.333333333333333,1,QUIERO,accept,J0,rational,2,2,4,2,2,0,0,J0,0
872,5,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,33,23,10,0,J0,4-3|6-1|7-1,10-2|5-3|3-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,2,5,2,1,0,1,,
872,5,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,10-2|5-3|3-2,4-3|6-1,10.0,5.666666666666667,15.0,3.0,2.0,4.0,3.666666666666667,0,NO_QUIERO,decline,J0,rational,5,2,5,3,0,1,1,J1,1
872,6,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,33,31,2,0,J0,6-2|6-0|7-0,11-0|6-1|5-1,,,,,,,,,FALTA_ENVIDO,raise,J0,rational,5,3,8,3,3,0,0,,
872,6,rational,q_learning,envido,J0,0,rational,J1,q_learning,FALTA_ENVIDO,1,,3,3,0,31,33,-2,0,J0,11-0|6-1|5-1,6-2|6-0|7-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,5,3,8,3,3,0,3,,
872,6,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,6-0,,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0,NO_QUIERO,decline,J0,rational,8,3,8,4,0,1,1,J1,1
872,7,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,30,28,2,0,J0,6-2|4-2|12-3,3-0|7-2|5-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,8,4,9,4,1,0,1,,
872,8,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,7,-2,1,J1,5-0|12-2|5-3,3-1|4-0|7-2,,,,,,,,,NO_QUIERO,decline,J0,rational,9,5,9,6,0,1,1,,
872,8,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,12-2,7-2,7.0,7.0,7.0,11.0,11.0,11.0,-4.0,1,QUIERO,accept,J0,rational,9,6,11,6,2,0,0,J0,0
872,9,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,25,25,0,0,J1,2-1|5-0|10-0,5-3|5-2,,,,,,,,,NO_QUIERO,decline,J0,rational,11,6,11,7,0,1,1,,
872,9,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-1|5-0|10-0,5-3|5-2,9.0,5.333333333333333,14.0,2.0,2.0,4.0,3.333333333333333,0,NO_QUIERO,decline,J0,rational,11,7,11,8,0,1,1,J1,1
872,10,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,32,28,4,0,J0,5-0|2-2|7-0,6-3|2-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,11,8,12,8,1,0,1,,
872,10,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,6-3,2-2,3.0,3.0,3.0,9.0,9.0,9.0,-6.0,1,QUIERO,accept,J0,rational,12,8,14,8,2,0,0,J0,0
872,11,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,26,5,0,J0,5-0|4-3|6-0,5-1|1-0|1-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,14,8,15,8,1,0,1,,
872,15,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,32,20,12,0,J0,2-0|7-1|5-1,11-1|7-3|10-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,17,10,18,10,1,0,1,,
872,15,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,11-1|10-1,7-1,6.0,5.5,11.0,4.0,4.0,4.0,1.5,0,NO_QUIERO,decline,J0,rational,18,10,18,11,0,1,1,J1,1
872,16,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,25,4,0,J0,4-1|5-1|11-3,12-1|3-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,18,11,19,11,1,0,1,,
872,19,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,6,0,1,J1,2-1|6-0|12-3,6-3|12-1,,,,,,,,,NO_QUIERO,decline,J0,rational,20,13,20,14,0,1,1,,
872,20,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-1|5-1|3-0,6-2|12-2|2-2,10.0,7.0,19.0,9.0,6.333333333333333,16.0,0.666666666666667,0,QUIERO,accept,J0,rational,20,15,20,17,0,2,2,J1,1
872,21,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,26,26,0,0,J0,6-2|10-2|10-1,6-0|7-3,,,,,,,,,QUIERO,accept,J0,rational,20,17,23,17,3,0,0,,
872,21,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,10-1,7-3,5.0,5.0,5.0,4.0,4.0,4.0,1.0,0,NO_QUIERO,decline,J0,rational,23,17,23,18,0,1,1,J1,1
872,24,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,7-2|12-1,5-3|4-2,11.0,9.0,18.0,2.0,1.5,3.0,7.5,0,NO_QUIERO,decline,J0,rational,25,18,25,19,0,1,1,J1,1
872,25,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,27,1,0,J0,3-3|1-1|5-3,10-2|3-0|7-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,25,19,26,19,1,0,1,,
872,25,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,3-0,3-3,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0,QUIERO,accept,J0,rational,26,19,28,19,2,0,0,J0,0
872,26,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,5,20,-15,1,J1,1-0|5-3|5-1,10-3|12-3|2-2,,,,,,,,,NO_QUIERO,decline,J0,rational,28,19,28,20,0,1,1,,
872,27,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,27,1,0,J0,1-0|7-0|5-2,12-2|7-2|11-1,,,,,,,,,QUIERO,accept,J1,q_learning,29,20,30,20,1,0,1,,
