game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
814,6,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,1,0,,,,,,,,,1-1|2-2,6-0|1-0|12-1,13.0,11.0,22.0,14.0,8.0,21.0,3.0,0,QUIERO,accept,J0,random,7,3,10,3,3,0,0,J0,0
814,6,random,q_learning,truco,J0,0,random,J1,q_learning,VALE_CUATRO,3,2,,,,,,,,,12-1,2-2,7.0,7.0,7.0,9.0,9.0,9.0,-2.0,1,NO_QUIERO,decline,J1,q_learning,7,3,10,3,3,0,3,J0,1
814,7,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,22,3,19,1,J0,11-3|2-3|10-2,3-2|1-1|1-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,10,3,11,3,1,0,1,,
814,7,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,3-2|1-1|1-0,11-3|2-3,14.0,12.333333333333334,27.0,9.0,7.5,15.0,4.833333333333334,0,NO_QUIERO,decline,J0,random,11,3,11,4,0,1,1,J1,1
814,8,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,3,33,-30,1,J1,10-0|3-2|2-1,6-0|7-0,,,,,,,,,ENVIDO_ENVIDO,raise,J1,q_learning,11,4,11,23,0,19,0,,
814,8,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO_ENVIDO,1,,1,2,0,33,3,30,0,J1,6-0|7-0,10-0|3-2|2-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,11,4,11,23,0,19,19,,
814,8,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,2,4,2,3,33,-30,1,J1,10-0|3-2|2-1,6-0|7-0,,,,,,,,,QUIERO,accept,J1,q_learning,11,4,11,23,0,19,0,,
814,9,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,6,30,-24,1,J0,6-0|2-1|4-3,4-2|12-1|6-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,12,23,13,23,1,0,1,,
814,11,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,3,2,1,1,J0,10-1|3-2|12-3,11-1|2-2|2-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,13,25,14,25,1,0,1,,
814,11,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-1|2-2|2-0,10-1|12-3,9.0,8.0,18.0,7.0,6.0,12.0,2.0,0,NO_QUIERO,decline,J0,random,14,25,14,26,0,1,1,J1,1
814,12,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,0,0,0,2,28,-26,1,J1,11-1|2-0|2-2,1-0|3-3|5-3,,,,,,,,,NO_QUIERO,decline,J0,random,14,26,14,27,0,1,1,,
814,12,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,1-0|3-3|5-3,11-1|2-2,14.0,8.666666666666666,24.0,9.0,7.5,15.0,1.166666666666666,0,RETRUCO,raise,J1,q_learning,14,27,14,30,0,3,0,J1,0
814,12,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,1,0,,,,,,,,,11-1|2-2,1-0|3-3|5-3,9.0,7.5,15.0,14.0,8.666666666666666,24.0,-1.166666666666666,1,QUIERO,accept,J0,random,14,27,14,30,0,3,3,J1,1
815,2,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,4,32,-28,1,J0,12-0|4-2|2-1,6-1|5-0|7-0,,,,,,,,,FALTA_ENVIDO,raise,J0,random,1,0,3,0,2,0,0,,
815,2,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,32,4,28,0,J0,6-1|5-0|7-0,12-0|4-2|2-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,0,3,0,2,0,2,,
815,3,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,7,20,-13,1,J0,1-0|4-1|7-2,3-0|11-3|12-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,0,5,0,1,0,1,,
815,3,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,1-0|4-1|7-2,3-0|11-3|12-3,14.0,8.666666666666666,25.0,10.0,7.666666666666667,17.0,0.9999999999999991,0,QUIERO,accept,J1,q_learning,5,0,5,2,0,2,0,J1,0
815,4,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,3-3,1-2,10.0,10.0,10.0,8.0,8.0,8.0,2.0,0,QUIERO,accept,J1,q_learning,5,2,5,4,0,2,0,J1,0
815,5,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,7,3,4,1,J1,2-3|7-0|3-1,10-3|3-0,,,,,,,,,FALTA_ENVIDO,raise,J0,random,5,4,5,29,0,25,25,,
815,5,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,3,3,0,3,7,-4,1,J1,10-3|3-0,2-3|7-0|3-1,,,,,,,,,QUIERO,accept,J1,q_learning,5,4,5,29,0,25,0,,
815,5,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,2-3|7-0|3-1,10-3|3-0,12.0,10.333333333333334,22.0,10.0,7.5,15.0,2.833333333333334,0,NO_QUIERO,decline,J0,random,5,29,5,30,0,1,1,J1,1
816,1,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,25,24,1,0,J0,7-2|12-1|5-1,12-0|12-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
816,2,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,5,26,-21,1,J1,3-2|4-0|5-1,10-1|6-1,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,2,0,2,4,0,4,4,,
816,2,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,26,5,21,0,J1,10-1|6-1,3-2|4-0|5-1,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,2,0,2,4,0,4,0,,
816,2,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,2,4,2,5,26,-21,1,J1,3-2|4-0|5-1,10-1|6-1,,,,,,,,,NO_QUIERO,decline,J0,random,2,0,2,4,0,4,4,,
816,2,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,10-1|6-1,3-2|4-0,5.0,4.0,8.0,10.0,5.5,11.0,-1.5,1,NO_QUIERO,decline,J1,q_learning,2,4,3,4,1,0,1,J0,1
816,3,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,27,23,4,0,J1,5-1|4-3|2-1,12-3|3-3|6-1,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,3,4,3,30,0,26,26,,
816,3,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,23,27,-4,1,J1,12-3|3-3|6-1,5-1|4-3|2-1,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,3,4,3,30,0,26,0,,
816,3,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,2,4,2,27,23,4,0,J1,5-1|4-3|2-1,12-3|3-3|6-1,,,,,,,,,QUIERO,accept,J0,random,3,4,3,30,0,26,26,,
817,1,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,30,5,25,0,J0,6-0|6-2|4-2,5-0|1-3|12-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
817,2,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,6,20,-14,1,J1,11-1|6-2|4-0,10-3|11-2|12-2,,,,,,,,,NO_QUIERO,decline,J0,random,1,1,1,2,0,1,1,,
817,3,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,6,27,-21,1,J0,4-2|10-3|6-1,6-3|1-3|2-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,3,2,3,1,0,1,,
817,3,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,6-3|2-2,10-3|6-1,9.0,6.0,12.0,5.0,4.0,8.0,2.0,0,RETRUCO,raise,J0,random,2,3,2,7,0,4,4,J1,1
817,3,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,0,,,,,,,,,10-3|6-1,6-3|2-2,5.0,4.0,8.0,9.0,6.0,12.0,-2.0,1,VALE_CUATRO,raise,J1,q_learning,2,3,2,7,0,4,0,J1,0
817,3,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,2,1,,,,,,,,,6-3|2-2,10-3|6-1,9.0,6.0,12.0,5.0,4.0,8.0,2.0,0,QUIERO,accept,J0,random,2,3,2,7,0,4,4,J1,1
817,4,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,2-0,,9.0,9.0,9.0,0.0,0.0,0.0,9.0,0,NO_QUIERO,decline,J1,q_learning,2,7,3,7,1,0,1,J0,1
817,5,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,23,28,-5,1,J0,2-2|3-3|10-3,6-0|2-0|5-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,7,4,7,1,0,1,,
817,5,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,2-2|3-3,6-0|2-0,10.0,9.5,19.0,9.0,6.0,12.0,3.5,0,NO_QUIERO,decline,J1,q_learning,4,7,5,7,1,0,1,J0,1
817,6,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,2,30,-28,1,J0,11-3|12-0|2-1,6-0|2-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,5,7,6,7,1,0,1,,
817,8,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,5,21,-16,1,J0,1-2|5-0|2-1,10-0|1-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,6,9,7,9,1,0,1,,
817,11,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,1-1,3-0,13.0,13.0,13.0,10.0,10.0,10.0,3.0,0,QUIERO,accept,J1,q_learning,7,13,7,15,0,2,0,J1,0
817,12,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,26,31,-5,0,J0,6-3|12-3|12-2,6-1|11-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,15,8,15,1,0,1,,
817,13,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,4-1|5-3|3-3,1-1|10-0|6-0,10.0,4.333333333333333,12.0,13.0,7.0,18.0,-2.666666666666667,1,NO_QUIERO,decline,J1,q_learning,9,15,10,15,1,0,1,J0,1
817,14,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,7,5,2,1,J1,2-0|7-1|1-2,3-0|5-1|2-3,,,,,,,,,QUIERO,accept,J0,random,10,15,10,18,0,3,3,,
817,14,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,2-0|7-1|1-2,3-0|5-1|2-3,9.0,7.0,17.0,10.0,7.0,19.0,0.0,0,NO_QUIERO,decline,J0,random,10,18,10,19,0,1,1,J1,1
817,15,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,26,3,23,0,J0,2-3|7-1|4-3,3-0|12-2|10-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,10,19,11,19,1,0,1,,
817,15,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,2-3|7-1|4-3,3-0|12-2|10-1,9.0,4.666666666666667,13.0,10.0,7.333333333333333,17.0,-2.666666666666666,1,QUIERO,accept,J1,q_learning,11,19,11,21,0,2,0,J1,0
817,15,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,1,1,,,,,,,,,3-0|12-2|10-1,7-1|4-3,10.0,7.333333333333333,17.0,4.0,2.5,5.0,4.833333333333333,0,NO_QUIERO,decline,J0,random,11,19,11,21,0,2,2,J1,1
817,16,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,12-3|2-1|10-3,6-2|4-2,9.0,7.0,16.0,3.0,2.0,4.0,5.0,0,NO_QUIERO,decline,J1,q_learning,11,21,12,21,1,0,1,J0,1
817,17,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,12-1|7-1|1-3,6-1|3-2|12-0,8.0,6.333333333333333,15.0,10.0,6.666666666666667,17.0,-0.3333333333333339,1,,,,,12,21,12,23,0,2,0,J1,0
817,17,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,0,0,0,6,27,-21,1,J1,6-1|3-2|12-0,12-1|7-1|1-3,,,,,,,,,NO_QUIERO,decline,J0,random,12,21,12,22,0,1,1,,
817,18,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,27,4,23,0,J1,2-3|5-3|1-2,1-0|4-3|12-1,,,,,,,,,NO_QUIERO,decline,J0,random,12,23,12,24,0,1,1,,
817,19,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-2|7-2|3-0,1-1|3-3|5-2,11.0,8.666666666666666,21.0,13.0,8.333333333333334,23.0,0.33333333333333215,0,QUIERO,accept,J1,q_learning,13,24,13,26,0,2,0,J1,0
817,20,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,7,22,-15,1,J0,11-1|7-2|6-0,2-0|12-3|12-0,,,,,,,,,FALTA_ENVIDO,raise,J0,random,13,26,17,26,4,0,0,,
817,20,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,3,3,0,22,7,15,1,J0,2-0|12-3|12-0,11-1|7-2|6-0,,,,,,,,,QUIERO,accept,J1,q_learning,13,26,17,26,4,0,4,,
817,20,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,11-1|7-2,2-0,11.0,8.5,17.0,9.0,9.0,9.0,-0.5,1,QUIERO,accept,J0,random,17,26,19,26,2,0,0,J0,0
817,21,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,24,24,0,1,J1,11-2|10-1|4-1,4-0|11-3|10-0,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,19,26,19,29,0,3,0,,
817,21,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,3,3,0,24,24,0,1,J1,4-0|11-3|10-0,11-2|10-1|4-1,,,,,,,,,NO_QUIERO,decline,J0,random,19,26,19,29,0,3,3,,
817,21,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,4-0|11-3|10-0,10-1|4-1,6.0,4.0,11.0,5.0,3.0,6.0,1.0,0,RETRUCO,raise,J0,random,19,29,19,30,0,1,1,J1,1
817,21,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,10-1|4-1,4-0|11-3|10-0,5.0,3.0,6.0,6.0,4.0,11.0,-1.0,1,QUIERO,accept,J1,q_learning,19,29,19,30,0,1,0,J1,0
817,21,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,2,2,,,,,,,,,4-0|10-0,10-1,5.0,3.0,6.0,5.0,5.0,5.0,-2.0,1,NO_QUIERO,decline,J0,random,19,29,19,30,0,1,1,J1,1
818,1,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,28,1,27,0,J1,3-1|5-1|12-3,10-3|1-0|12-1,,,,,,,,,REAL_ENVIDO,raise,J0,random,0,0,0,5,0,5,5,,
818,1,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,1,2,0,1,28,-27,1,J1,10-3|1-0|12-1,3-1|5-1|12-3,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,0,0,0,5,0,5,0,,
818,1,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,3,5,2,28,1,27,0,J1,3-1|5-1|12-3,10-3|1-0|12-1,,,,,,,,,NO_QUIERO,decline,J0,random,0,0,0,5,0,5,5,,
818,2,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,7-3,12-2,4.0,4.0,4.0,7.0,7.0,7.0,-3.0,1,QUIERO,accept,J1,q_learning,0,6,0,8,0,2,0,J1,0
818,4,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,12-1|2-2|4-1,3-0|10-0|10-1,9.0,5.666666666666667,16.0,10.0,6.666666666666667,15.0,-1.0,1,NO_QUIERO,decline,J1,q_learning,0,9,1,9,1,0,1,J0,1
818,5,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,24,7,17,1,J0,10-0|11-3|4-3,7-2|11-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,9,2,9,1,0,1,,
818,5,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,7-2|11-1,10-0,11.0,8.5,17.0,5.0,5.0,5.0,3.5,0,NO_QUIERO,decline,J0,random,2,9,2,10,0,1,1,J1,1
818,6,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,30,25,5,0,J0,3-3|7-3|11-0,5-2|11-2|4-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,2,10,3,10,1,0,1,,
818,7,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,6,7,-1,1,J0,5-2|3-0|6-3,3-3|1-1|7-0,,,,,,,,,QUIERO,accept,J0,random,4,10,6,10,2,0,0,,
818,8,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,4,3,1,1,J0,4-1|10-2|11-3,3-3|11-1|10-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,10,8,10,1,0,1,,
818,9,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,22,5,17,1,J1,12-1|2-1|11-0,4-1|12-3|5-0,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,8,11,8,18,0,7,7,,
818,9,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,5,22,-17,1,J1,4-1|12-3|5-0,12-1|2-1|11-0,,,,,,,,,REAL_ENVIDO,raise,J1,q_learning,8,11,8,18,0,7,0,,
818,9,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,2,4,2,22,5,17,1,J1,12-1|2-1|11-0,4-1|12-3|5-0,,,,,,,,,QUIERO,accept,J0,random,8,11,8,18,0,7,7,,
818,10,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,27,4,23,0,J0,12-0|7-0|7-3,11-3|11-0|4-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,8,19,9,19,1,0,1,,
818,10,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-3|11-0|4-1,7-0|7-3,6.0,4.333333333333333,12.0,12.0,8.0,16.0,-3.666666666666667,1,NO_QUIERO,decline,J0,random,9,19,9,20,0,1,1,J1,1
818,11,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,29,27,2,0,J1,4-2|3-0|5-2,7-3|10-1|7-1,,,,,,,,,QUIERO,accept,J0,random,9,20,9,22,0,2,2,,
818,11,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,3,0,,,,,,,,,4-2,7-3,1.0,1.0,1.0,4.0,4.0,4.0,-3.0,1,NO_QUIERO,decline,J0,random,9,22,9,23,0,1,1,J1,1
818,13,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,26,31,-5,0,J0,4-0|10-1|6-1,4-2|2-2|7-2,,,,,,,,,FALTA_ENVIDO,raise,J0,random,9,25,12,25,3,0,0,,
818,13,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,3,3,0,31,26,5,0,J0,4-2|2-2|7-2,4-0|10-1|6-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,25,12,25,3,0,3,,
818,13,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,4-2|2-2|7-2,10-1|6-1,11.0,7.0,20.0,5.0,4.0,8.0,3.0,0,NO_QUIERO,decline,J1,q_learning,12,25,13,25,1,0,1,J0,1
818,16,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,11-1|12-1,3-3|10-0,7.0,6.5,13.0,10.0,7.5,15.0,-1.0,1,QUIERO,accept,J0,random,13,28,13,30,0,2,2,J1,1
818,16,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,1,,,,,,,,,3-3|10-0,12-1,10.0,7.5,15.0,7.0,7.0,7.0,0.5,0,QUIERO,accept,J1,q_learning,13,28,13,30,0,2,0,J1,0
819,1,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,23,26,-3,1,J0,3-3|7-2|11-3,5-1|4-2|2-2,,,,,,,,,QUIERO,accept,J0,random,0,0,3,0,3,0,0,,
819,1,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,5-1|4-2|2-2,3-3|7-2,9.0,4.0,11.0,11.0,10.5,21.0,-6.5,1,RETRUCO,raise,J1,q_learning,3,0,3,4,0,4,0,J1,0
819,1,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,1,0,,,,,,,,,3-3|7-2,5-1|4-2|2-2,11.0,10.5,21.0,9.0,4.0,11.0,6.5,0,QUIERO,accept,J0,random,3,0,3,4,0,4,4,J1,1
819,1,random,q_learning,truco,J0,0,random,J1,q_learning,VALE_CUATRO,1,2,,,,,,,,,5-1|4-2|2-2,3-3|7-2,9.0,4.0,11.0,11.0,10.5,21.0,-6.5,1,QUIERO,accept,J1,q_learning,3,0,3,4,0,4,0,J1,0
819,2,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,7-2|4-2,11-1|2-0,11.0,6.0,12.0,9.0,7.5,15.0,-1.5,1,QUIERO,accept,J1,q_learning,3,4,7,4,4,0,4,J0,1
819,2,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,2,1,,,,,,,,,11-1|2-0,4-2,9.0,7.5,15.0,1.0,1.0,1.0,6.5,0,VALE_CUATRO,raise,J0,random,3,4,7,4,4,0,0,J0,0
819,2,random,q_learning,truco,J0,0,random,J1,q_learning,VALE_CUATRO,2,1,,,,,,,,,4-2,11-1|2-0,1.0,1.0,1.0,9.0,7.5,15.0,-6.5,1,QUIERO,accept,J1,q_learning,3,4,7,4,4,0,4,J0,1
819,4,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,28,32,-4,0,J1,1-0|2-3|7-0,7-2|5-2|7-3,,,,,,,,,QUIERO,accept,J1,q_learning,7,5,7,7,0,2,0,,
819,4,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,1-0|2-3|7-0,7-2|5-2|7-3,14.0,11.666666666666666,26.0,11.0,5.666666666666667,15.0,5.999999999999999,0,QUIERO,accept,J1,q_learning,7,7,9,7,2,0,2,J0,1
819,5,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,25,0,25,0,J1,10-3|5-0|11-0,12-3|11-1|10-0,,,,,,,,,NO_QUIERO,decline,J0,random,9,7,9,8,0,1,1,,
819,5,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,12-3|11-1|10-0,10-3|5-0,7.0,6.0,13.0,5.0,3.5,7.0,2.5,0,NO_QUIERO,decline,J1,q_learning,9,8,10,8,1,0,1,J0,1
819,6,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,22,24,-2,1,J0,11-0|2-0|6-3,1-1|7-2|3-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,10,8,11,8,1,0,1,,
819,7,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,1-3|11-1|11-3,3-0|12-2|10-0,8.0,6.666666666666667,14.0,10.0,7.333333333333333,17.0,-0.6666666666666661,1,,,,,11,9,12,11,1,2,2,J0,1
819,7,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,23,21,2,1,J0,3-0|12-2|10-0,1-3|11-1|11-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,11,9,12,9,1,0,1,,
819,7,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,3-0|12-2|10-0,1-3|11-3,10.0,7.333333333333333,17.0,8.0,7.0,14.0,0.33333333333333304,0,QUIERO,accept,J1,q_learning,12,9,12,11,0,2,0,J1,0
819,8,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,27,7,20,0,J0,3-1|7-3|10-3,12-3|7-0|5-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,12,11,13,11,1,0,1,,
819,8,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,12-3|7-0|5-2,3-1|10-3,12.0,7.0,19.0,10.0,7.5,15.0,-0.5,1,RETRUCO,raise,J0,random,13,11,13,15,0,4,4,J1,1
819,8,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,3-1|10-3,12-3|7-0|5-2,10.0,7.5,15.0,12.0,7.0,19.0,0.5,0,VALE_CUATRO,raise,J1,q_learning,13,11,13,15,0,4,0,J1,0
819,8,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,1,1,,,,,,,,,12-3|7-0|5-2,3-1|10-3,12.0,7.0,19.0,10.0,7.5,15.0,-0.5,1,QUIERO,accept,J0,random,13,11,13,15,0,4,4,J1,1
819,10,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,4,31,-27,1,J1,3-2|4-3|11-1,6-0|5-0|7-1,,,,,,,,,QUIERO,accept,J1,q_learning,13,16,13,18,0,2,0,,
819,11,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,2-0|2-3|3-0,5-0|7-0|11-3,10.0,9.333333333333334,19.0,12.0,6.666666666666667,18.0,2.666666666666667,0,,,,,14,18,16,21,2,3,3,J0,1
819,11,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,32,25,7,0,J0,5-0|7-0|11-3,2-0|2-3|3-0,,,,,,,,,QUIERO,accept,J1,q_learning,14,18,16,18,2,0,2,,
